file_name,emiten_code,year,status,error_message,total_pages,text_pages,image_pages,ocr_pages,direct_extract_pages,total_extracted_chars,ocr_input_tokens,ocr_output_tokens,ocr_estimated_cost_usd,processing_time_seconds,timestamp_processed
TCID_2022.pdf,TCID,2022,success,,2,2,0,2,0,8333,2258,1625,0.003002,10.38,2026-03-14T22:46:53.165712
TCPI_2024.pdf,TCPI,2024,success,,1,1,0,1,0,2589,1129,585,0.00115975,5.61,2026-03-14T22:46:53.732270
TBIG_2024.pdf,TBIG,2024,success,,2,2,0,2,0,6590,2258,1452,0.0027425,11.75,2026-03-14T22:46:54.188119
TEBE_2022.pdf,TEBE,2022,success,,2,2,0,2,0,9893,2258,2085,0.003692,17.54,2026-03-14T22:47:07.984205
TFAS_2023.pdf,TFAS,2023,success,,1,1,0,1,0,3867,1129,803,0.00148675,6.55,2026-03-14T22:47:14.534180
TFAS_2022.pdf,TFAS,2022,success,,1,1,0,1,0,3572,1129,767,0.00143275,6.91,2026-03-14T22:47:14.898563
TFCO_2023.pdf,TFCO,2023,success,,2,2,0,2,0,5915,2258,1391,0.002651,10.64,2026-03-14T22:47:18.717277
TFCO_2022.pdf,TFCO,2022,success,,2,2,0,2,0,5837,2258,1375,0.002627,12.47,2026-03-14T22:47:20.491834
TFCO_2024.pdf,TFCO,2024,success,,2,2,0,2,0,5910,2258,1387,0.002645,8.63,2026-03-14T22:47:23.165006
TGUK_2023.pdf,TGUK,2023,success,,2,2,0,2,0,9490,2258,1882,0.0033875,13.92,2026-03-14T22:47:28.824321
TIRA_2023.pdf,TIRA,2023,success,,1,1,0,1,0,4714,1129,1024,0.00181825,10.32,2026-03-14T22:47:30.812456
TIRA_2024.pdf,TIRA,2024,success,,2,2,0,2,0,8729,2258,1936,0.0034685,13.46,2026-03-14T22:47:36.626518
TLDN_2023.pdf,TLDN,2023,success,,2,2,0,2,0,7606,2258,1701,0.003116,12.59,2026-03-14T22:47:41.412360
TINS_2022.pdf,TINS,2022,success,,4,4,0,4,0,17820,4516,3836,0.006883,24.38,2026-03-14T22:47:43.093660
TLDN_2024.pdf,TLDN,2024,success,,2,2,0,2,0,7677,2258,1601,0.002966,16.46,2026-03-14T22:47:47.272954
TNCA_2023.pdf,TNCA,2023,success,,1,1,0,1,0,4032,1129,882,0.00160525,7.17,2026-03-14T22:47:50.266872
TOBA_2023.pdf,TOBA,2023,success,,2,2,0,2,0,5902,2258,1314,0.0025355,9.47,2026-03-14T22:47:56.747097
TMAS_2023.pdf,TMAS,2023,success,,2,2,0,2,0,6586,2258,1537,0.00287,21.11,2026-03-14T22:47:57.737126
TOBA_2024.pdf,TOBA,2024,success,,2,2,0,2,0,7706,2258,1617,0.00299,11.3,2026-03-14T22:48:01.566771
TMAS_2024.pdf,TMAS,2024,success,,3,3,0,3,0,10137,3387,2281,0.00426825,20.79,2026-03-14T22:48:02.205584
TOOL_2023.pdf,TOOL,2023,success,,3,3,0,3,0,14799,3387,3115,0.00551925,21.42,2026-03-14T22:48:19.163175
TOOL_2022.pdf,TOOL,2022,success,,3,3,0,3,0,14269,3387,3054,0.00542775,30.62,2026-03-14T22:48:27.365713
TOOL_2024.pdf,TOOL,2024,success,,3,3,0,3,0,14391,3387,3098,0.00549375,27.39,2026-03-14T22:48:28.952976
TOPS_2022.pdf,TOPS,2022,success,,4,4,0,4,0,14405,4516,2929,0.0055225,27.21,2026-03-14T22:48:29.412921
TOTO_2024.pdf,TOTO,2024,success,,2,2,0,2,0,5721,2258,1346,0.0025835,14.99,2026-03-14T22:48:43.947471
TOTO_2023.pdf,TOTO,2023,success,,2,2,0,2,0,5720,2258,1347,0.002585,16.92,2026-03-14T22:48:44.285030
TOPS_2023.pdf,TOPS,2023,success,,4,4,0,4,0,14026,4516,2834,0.00538,27.18,2026-03-14T22:48:46.340234
TOWR_2022.pdf,TOWR,2022,success,,2,2,0,2,0,7755,2258,1745,0.003182,27.31,2026-03-14T22:48:56.718837
TOWR_2023.pdf,TOWR,2023,success,,2,2,0,2,0,12310,2258,2687,0.004595,15.86,2026-03-14T22:48:59.804236
TPIA_2022.pdf,TPIA,2022,success,,1,1,0,1,0,4964,1129,1032,0.00183025,7.06,2026-03-14T22:49:06.989230
TPMA_2022.pdf,TPMA,2022,success,,1,1,0,1,0,3019,1129,592,0.00117025,7.59,2026-03-14T22:49:14.583479
TOYS_2024.pdf,TOYS,2024,success,,2,2,0,2,0,9270,2258,2165,0.003812,14.96,2026-03-14T22:49:14.783723
TOYS_2023.pdf,TOYS,2023,success,,2,2,0,2,0,9276,2258,2082,0.0036875,15.1,2026-03-14T22:49:14.907287
TOWR_2024.pdf,TOWR,2024,success,,4,4,0,4,0,12136,4516,2710,0.005194,23.95,2026-03-14T22:49:23.753810
TRGA_2024.pdf,TRGA,2024,success,,2,2,0,2,0,7296,2258,1759,0.003203,12.22,2026-03-14T22:49:26.800496
TRIM_2023.pdf,TRIM,2023,success,,3,3,0,3,0,7323,3387,1739,0.00345525,16.9,2026-03-14T22:49:31.686567
TRIM_2024.pdf,TRIM,2024,success,,3,3,0,3,0,7606,3387,1683,0.00337125,19.5,2026-03-14T22:49:34.405823
TRIN_2023.pdf,TRIN,2023,success,,2,2,0,2,0,10062,2258,2052,0.0036425,14.77,2026-03-14T22:49:41.571312
TRIN_2022.pdf,TRIN,2022,success,,3,3,0,3,0,13343,3387,2623,0.00478125,18.17,2026-03-14T22:49:41.919981
TRIS_2022.pdf,TRIS,2022,success,,2,2,0,2,0,6086,2258,1291,0.002501,13.11,2026-03-14T22:49:47.519312
TRJA_2022.pdf,TRJA,2022,success,,1,1,0,1,0,4704,1129,956,0.00171625,8.98,2026-03-14T22:49:50.556100
TRIN_2024.pdf,TRIN,2024,success,,3,3,0,3,0,13762,3387,2828,0.00508875,24.58,2026-03-14T22:49:56.267604
TRUE_2024.pdf,TRUE,2024,success,,1,1,0,1,0,3956,1129,803,0.00148675,8.09,2026-03-14T22:49:58.645734
TRST_2024.pdf,TRST,2024,success,,2,2,0,2,0,9782,2258,2117,0.00374,12.83,2026-03-14T22:50:00.345002
TRON_2024.pdf,TRON,2024,success,,3,3,0,3,0,12070,3387,2716,0.00492075,19.04,2026-03-14T22:50:00.963826
UANG_2022.pdf,UANG,2022,success,,1,1,0,1,0,3967,1129,951,0.00170875,7.05,2026-03-14T22:50:07.393327
UANG_2023.pdf,UANG,2023,success,,2,2,0,2,0,8442,2258,1717,0.00314,11.25,2026-03-14T22:50:12.210628
TSPC_2022.pdf,TSPC,2022,success,,2,1,1,2,0,15568,2258,3332,0.0055625,17.33,2026-03-14T22:50:15.975031
TRUK_2024.pdf,TRUK,2024,success,,2,2,0,2,0,7505,2234,1520,0.0028385,20.12,2026-03-14T22:50:16.386369
UCID_2022.pdf,UCID,2022,success,,2,2,0,2,0,8037,2258,1915,0.003437,12.58,2026-03-14T22:50:19.975545
UDNG_2024.pdf,UDNG,2024,success,,2,2,0,2,0,9413,2258,1993,0.003554,14.35,2026-03-14T22:50:26.557760
ULTJ_2022.pdf,ULTJ,2022,success,,2,2,0,2,0,9234,2258,1839,0.003323,10.66,2026-03-14T22:50:26.636799
ULTJ_2023.pdf,ULTJ,2023,success,,2,2,0,2,0,9343,2258,1853,0.003344,10.87,2026-03-14T22:50:27.259047
ULTJ_2024.pdf,ULTJ,2024,success,,2,2,0,2,0,9836,2258,1939,0.003473,14.87,2026-03-14T22:50:34.843681
UVCR_2022.pdf,UVCR,2022,success,,1,1,0,1,0,3599,1129,745,0.00139975,5.9,2026-03-14T22:50:40.781989
UNIC_2024.pdf,UNIC,2024,success,,2,2,0,2,0,6048,2258,1234,0.0024155,10.62,2026-03-14T22:50:45.473627
UNIC_2023.pdf,UNIC,2023,success,,2,2,0,2,0,6118,2258,1242,0.0024275,13.04,2026-03-14T22:50:47.890828
UNIC_2022.pdf,UNIC,2022,success,,2,2,0,2,0,6153,2258,1249,0.002438,15.75,2026-03-14T22:50:50.596065
VAST_2023.pdf,VAST,2023,success,,2,1,1,2,0,3812,2258,941,0.001976,14.92,2026-03-14T22:50:55.700875
VAST_2024.pdf,VAST,2024,success,,2,2,0,2,0,9804,2258,2066,0.0036635,14.86,2026-03-14T22:51:00.336663
VICI_2023.pdf,VICI,2023,success,,2,2,0,2,0,6384,2258,1424,0.0027005,11.4,2026-03-14T22:51:01.996155
VERN_2024.pdf,VERN,2024,success,,3,3,0,3,0,10898,3387,2233,0.00419625,16.04,2026-03-14T22:51:03.926906
VICI_2024.pdf,VICI,2024,success,,2,2,0,2,0,7093,2258,1659,0.003053,14.19,2026-03-14T22:51:09.889853
VTNY_2024.pdf,VTNY,2024,success,,2,2,0,2,0,9350,2258,2154,0.0037955,13.24,2026-03-14T22:51:15.235867
VICO_2023.pdf,VICO,2023,success,,3,3,0,3,0,11406,3417,2143,0.00406875,16.33,2026-03-14T22:51:16.670075
WEHA_2024.pdf,WEHA,2024,success,,2,2,0,2,0,9400,2258,1961,0.003506,16.06,2026-03-14T22:51:19.986141
WIDI_2024.pdf,WIDI,2024,success,,2,2,0,2,0,8571,2258,1834,0.0033155,11.33,2026-03-14T22:51:21.217024
WIFI_2023.pdf,WIFI,2023,success,,3,1,2,3,0,12640,3387,2710,0.00491175,20.23,2026-03-14T22:51:35.463575
WIFI_2024.pdf,WIFI,2024,success,,3,3,0,3,0,13021,3387,2797,0.00504225,24.0,2026-03-14T22:51:40.669378
WIRG_2024.pdf,WIRG,2024,success,,3,3,0,3,0,9810,3387,1968,0.00379875,20.84,2026-03-14T22:51:42.062290
WOMF_2022.pdf,WOMF,2022,success,,2,2,0,2,0,7039,2258,1541,0.002876,15.42,2026-03-14T22:51:50.886841
WOMF_2023.pdf,WOMF,2023,success,,2,2,0,2,0,6038,2258,1353,0.002594,11.62,2026-03-14T22:51:52.292065
WOMF_2024.pdf,WOMF,2024,success,,2,2,0,2,0,7656,2258,1685,0.003092,12.13,2026-03-14T22:51:54.188235
WOOD_2023.pdf,WOOD,2023,success,,1,1,0,1,0,3655,1129,732,0.00138025,6.25,2026-03-14T22:51:57.136737
WIRG_2022.pdf,WIRG,2022,success,,3,3,0,3,0,10959,3387,2310,0.00431175,40.62,2026-03-14T22:52:00.601749
WSBP_2023.pdf,WSBP,2023,success,,1,1,0,1,0,5251,1129,1133,0.00198175,5.91,2026-03-14T22:52:03.043601
WOWS_2023.pdf,WOWS,2023,success,,3,3,0,3,0,11550,3417,2516,0.00462825,16.19,2026-03-14T22:52:10.377426
WOOD_2024.pdf,WOOD,2024,success,,2,2,0,2,0,10121,2258,2105,0.003722,20.44,2026-03-14T22:52:12.733060
WSBP_2024.pdf,WSBP,2024,success,,2,2,0,2,0,7416,2258,1796,0.0032585,15.27,2026-03-14T22:52:15.871016
WSKT_2022.pdf,WSKT,2022,success,,1,1,0,1,0,5007,1129,1008,0.00179425,10.23,2026-03-14T22:52:26.106692
YOII_2024.pdf,YOII,2024,success,,2,2,0,2,0,9291,2258,2012,0.0035825,18.7,2026-03-14T22:52:34.620463
YELO_2023.pdf,YELO,2023,success,,3,3,0,3,0,14485,3387,3283,0.00577125,22.77,2026-03-14T22:52:38.651494
YELO_2022.pdf,YELO,2022,success,,3,3,0,3,0,13822,3387,3115,0.00551925,23.24,2026-03-14T22:52:39.107799
YPAS_2023.pdf,YPAS,2023,success,,2,2,0,2,0,8769,2258,1952,0.0034925,19.37,2026-03-14T22:52:45.477169
YPAS_2024.pdf,YPAS,2024,success,,2,2,0,2,0,8410,2258,1900,0.0034145,13.59,2026-03-14T22:52:48.210947
YULE_2022.pdf,YULE,2022,success,,2,2,0,2,0,7941,2258,1702,0.0031175,14.31,2026-03-14T22:52:52.963525
YUPI_2024.pdf,YUPI,2024,success,,3,3,0,3,0,8205,3387,1948,0.00376875,19.77,2026-03-14T22:52:58.879730
ZONE_2023.pdf,ZONE,2023,success,,2,2,0,2,0,9352,2258,1915,0.003437,13.47,2026-03-14T22:53:01.679946
ZONE_2022.pdf,ZONE,2022,success,,2,2,0,2,0,9045,2258,1862,0.0033575,18.48,2026-03-14T22:53:03.958535
ZYRX_2024.pdf,ZYRX,2024,success,,3,3,0,3,0,11733,3387,2707,0.00490725,20.41,2026-03-14T22:53:19.290968
ZYRX_2023.pdf,ZYRX,2023,success,,3,3,0,3,0,12602,3387,2796,0.00504075,27.32,2026-03-14T22:53:20.288315
ABBA_2022.pdf,ABBA,2022,success,,2,2,0,2,0,8338,2258,1636,0.0030185,14.63,2026-03-14T23:41:04.487273
ABDA_2022.pdf,ABDA,2022,success,,2,2,0,2,0,8706,2258,1848,0.0033365,15.75,2026-03-14T23:41:05.608154
AALI_2024.pdf,AALI,2024,success,,2,2,0,2,0,8246,2258,1837,0.00332,15.96,2026-03-14T23:41:05.791649
ABDA_2023.pdf,ABDA,2023,success,,3,3,0,3,0,10197,3387,2463,0.00454125,20.64,2026-03-14T23:41:10.498880
ABMM_2022.pdf,ABMM,2022,success,,1,1,0,1,0,4149,1129,972,0.00174025,7.68,2026-03-14T23:41:13.292383
ADES_2022.pdf,ADES,2022,success,,1,1,0,1,0,5256,1129,996,0.00177625,5.25,2026-03-14T23:41:15.750306
ABMM_2024.pdf,ABMM,2024,success,,2,2,0,2,0,5268,2258,1264,0.0024605,12.26,2026-03-14T23:41:18.056398
ABDA_2024.pdf,ABDA,2024,success,,3,3,0,3,0,9881,3387,2125,0.00403425,15.17,2026-03-14T23:41:19.663090
ADES_2023.pdf,ADES,2023,success,,1,1,0,1,0,5257,1129,996,0.00177625,6.99,2026-03-14T23:41:20.285804
ADES_2024.pdf,ADES,2024,success,,1,1,0,1,0,4993,1129,968,0.00173425,6.96,2026-03-14T23:41:22.714340
ADMG_2022.pdf,ADMG,2022,success,,1,1,0,1,0,5264,1129,1094,0.00192325,6.57,2026-03-14T23:41:26.853918
ADMF_2022.pdf,ADMF,2022,success,,2,2,0,2,0,8264,2258,1758,0.0032015,12.26,2026-03-14T23:41:30.321756
ADMR_2023.pdf,ADMR,2023,success,,2,2,0,2,0,8350,2258,1820,0.0032945,13.25,2026-03-14T23:41:35.960920
ADMF_2023.pdf,ADMF,2023,success,,3,3,0,3,0,11229,3387,2356,0.00438075,17.8,2026-03-14T23:41:37.460009
AGII_2023.pdf,AGII,2023,success,,3,3,0,3,0,9305,3387,2016,0.00387075,16.46,2026-03-14T23:41:46.781023
AGRO_2022.pdf,AGRO,2022,success,,2,2,0,2,0,7045,2258,1467,0.002765,10.68,2026-03-14T23:41:48.141650
AGII_2024.pdf,AGII,2024,success,,3,3,0,3,0,8780,3387,2065,0.00394425,17.61,2026-03-14T23:41:53.568773
ADRO_2023.pdf,ADRO,2023,success,,4,4,0,4,0,16556,4516,3474,0.00634,27.15,2026-03-14T23:41:54.002979
AISA_2022.pdf,AISA,2022,success,,2,2,0,2,0,6269,2258,1385,0.002642,11.69,2026-03-14T23:41:59.829372
AGRO_2023.pdf,AGRO,2023,success,,2,2,0,2,0,7564,2258,1730,0.0031595,13.25,2026-03-14T23:42:00.036014
AISA_2024.pdf,AISA,2024,success,,2,2,0,2,0,6213,2258,1462,0.0027575,11.1,2026-03-14T23:42:05.107335
AISA_2023.pdf,AISA,2023,success,,2,2,0,2,0,6227,2258,1323,0.002549,12.15,2026-03-14T23:42:05.715722
AKPI_2024.pdf,AKPI,2024,success,,3,3,0,3,0,8636,3387,1977,0.00381225,17.99,2026-03-14T23:42:17.820435
AKRA_2022.pdf,AKRA,2022,success,,3,3,0,3,0,9541,3387,2052,0.00392475,20.52,2026-03-14T23:42:20.555548
AKRA_2023.pdf,AKRA,2023,success,,3,3,0,3,0,9856,3387,2391,0.00443325,18.59,2026-03-14T23:42:23.693691
AKSI_2024.pdf,AKSI,2024,success,,2,2,0,2,0,7208,2258,1526,0.0028535,15.39,2026-03-14T23:42:39.087525
AMAR_2022.pdf,AMAR,2022,success,,2,2,0,2,0,6213,2258,1286,0.0024935,16.93,2026-03-14T23:42:40.635012
ALDO_2024.pdf,ALDO,2024,success,,2,2,0,2,0,8964,2258,2032,0.0036125,17.57,2026-03-14T23:42:41.271572
AKRA_2024.pdf,AKRA,2024,success,,3,3,0,3,0,9747,3387,2293,0.00428625,18.4,2026-03-14T23:42:42.097963
AMAR_2023.pdf,AMAR,2023,success,,2,2,0,2,0,6348,2258,1467,0.002765,12.12,2026-03-14T23:42:51.206649
AMAR_2024.pdf,AMAR,2024,success,,2,2,0,2,0,6185,2258,1424,0.0027005,11.51,2026-03-14T23:42:52.144914
AMIN_2022.pdf,AMIN,2022,success,,2,2,0,2,0,5888,2258,1107,0.002225,14.4,2026-03-14T23:42:56.501689
AMIN_2023.pdf,AMIN,2023,success,,2,2,0,2,0,8978,2258,1964,0.0035105,12.99,2026-03-14T23:43:04.195417
AMMN_2024.pdf,AMMN,2024,success,,2,2,0,2,0,9377,2258,1995,0.003557,15.12,2026-03-14T23:43:07.266659
AMFG_2023.pdf,AMFG,2023,success,,2,2,0,2,0,8999,2258,1764,0.0032105,33.14,2026-03-14T23:43:14.410791
AMOR_2022.pdf,AMOR,2022,success,,3,3,0,3,0,9224,3387,2090,0.00398175,23.71,2026-03-14T23:43:20.211697
AMOR_2024.pdf,AMOR,2024,success,,3,3,0,3,0,9217,3387,2158,0.00408375,18.94,2026-03-14T23:43:23.138115
AMRT_2023.pdf,AMRT,2023,success,,2,2,0,2,0,6562,2258,1480,0.0027845,11.41,2026-03-14T23:43:25.824521
AMRT_2022.pdf,AMRT,2022,success,,3,3,0,3,0,9778,3387,2190,0.00413175,21.6,2026-03-14T23:43:28.871972
AMRT_2024.pdf,AMRT,2024,success,,2,2,0,2,0,6491,2258,1478,0.0027815,10.98,2026-03-14T23:43:31.193395
ANDI_2024.pdf,ANDI,2024,success,,1,1,0,1,0,4411,1129,916,0.00165625,8.4,2026-03-14T23:43:31.540370
APEX_2022.pdf,APEX,2022,success,,1,1,0,1,0,4605,1129,882,0.00160525,7.37,2026-03-14T23:43:36.246415
APEX_2024.pdf,APEX,2024,success,,1,1,0,1,0,4826,1129,1009,0.00179575,7.78,2026-03-14T23:43:38.969953
APLN_2023.pdf,APLN,2023,success,,1,1,0,1,0,5159,1129,1026,0.00182125,11.54,2026-03-14T23:43:43.085014
ARCI_2022.pdf,ARCI,2022,success,,3,3,0,3,0,7075,3387,1582,0.00321975,15.08,2026-03-14T23:43:51.322131
ARCI_2023.pdf,ARCI,2023,success,,3,3,0,3,0,7428,3387,1638,0.00330375,13.99,2026-03-14T23:43:52.963605
ANTM_2023.pdf,ANTM,2023,success,,4,4,0,4,0,15430,4516,3618,0.006556,30.43,2026-03-14T23:43:56.253053
ARKA_2024.pdf,ARKA,2024,success,,1,1,0,1,0,3817,1129,891,0.00161875,5.81,2026-03-14T23:43:57.132829
ARCI_2024.pdf,ARCI,2024,success,,3,3,0,3,0,7160,3387,1586,0.00322575,15.73,2026-03-14T23:43:58.817053
ARKO_2022.pdf,ARKO,2022,success,,2,2,0,2,0,7770,2258,1424,0.0027005,14.51,2026-03-14T23:44:07.476763
ARTA_2023.pdf,ARTA,2023,success,,1,1,0,1,0,4521,1129,900,0.00163225,12.94,2026-03-14T23:44:20.488388
ARSA.L_2023.pdf,ARSA.L,2023,success,,2,2,0,2,0,8641,2258,1594,0.0029555,13.55,2026-03-14T23:44:21.031215
ARTA_2022.pdf,ARTA,2022,success,,2,2,0,2,0,8273,2258,1846,0.0033335,13.87,2026-03-14T23:44:21.403164
ARKO_2024.pdf,ARKO,2024,success,,2,1,1,2,0,8333,2258,1814,0.0032855,14.65,2026-03-14T23:44:22.129202
ARTI_2024.pdf,ARTI,2024,success,,2,2,0,2,0,6554,2258,1446,0.0027335,12.06,2026-03-14T23:44:33.461800
ASDM_2023.pdf,ASDM,2023,success,,2,2,0,2,0,6958,2258,1552,0.0028925,11.99,2026-03-14T23:44:34.124745
ARTA_2024.pdf,ARTA,2024,success,,2,2,0,2,0,9301,2258,2049,0.003638,15.14,2026-03-14T23:44:35.633534
ARTI_2023.pdf,ARTI,2023,success,,2,2,0,2,0,9571,2258,1948,0.0034865,15.24,2026-03-14T23:44:36.268154
ASDM_2024.pdf,ASDM,2024,success,,2,2,0,2,0,8165,2258,1604,0.0029705,10.83,2026-03-14T23:44:44.297385
ASHA_2022.pdf,ASHA,2022,success,,2,2,0,2,0,10671,2246,2399,0.00416,14.99,2026-03-14T23:44:49.110984
ASHA_2023.pdf,ASHA,2023,success,,2,2,0,2,0,10594,2246,2365,0.004109,15.59,2026-03-14T23:44:51.223537
ASHA_2024.pdf,ASHA,2024,success,,2,2,0,2,0,10607,2234,2403,0.004163,15.96,2026-03-14T23:44:52.226211
ASLC_2024.pdf,ASLC,2024,success,,2,2,0,2,0,6573,2258,1473,0.002774,10.86,2026-03-14T23:45:03.084803
ASLC_2023.pdf,ASLC,2023,success,,2,2,0,2,0,6584,2258,1434,0.0027155,13.17,2026-03-14T23:45:04.397642
ASJT_2023.pdf,ASJT,2023,success,,3,3,0,3,0,14626,3387,3361,0.00588825,25.03,2026-03-14T23:45:09.327788
ASJT_2024.pdf,ASJT,2024,success,,3,3,0,3,0,15832,3387,3506,0.00610575,22.59,2026-03-14T23:45:11.703460
ASPI_2024.pdf,ASPI,2024,success,,1,1,0,1,0,4927,1129,937,0.00168775,12.19,2026-03-14T23:45:16.585417
ASMI_2024.pdf,ASMI,2024,success,,2,2,0,2,0,11642,2258,2390,0.0041495,16.01,2026-03-14T23:45:19.094109
ASSA_2023.pdf,ASSA,2023,success,,2,2,0,2,0,6466,2258,1458,0.0027515,11.75,2026-03-14T23:45:23.451409
ASRM_2022.pdf,ASRM,2022,success,,2,2,0,2,0,9933,2258,2108,0.0037265,18.02,2026-03-14T23:45:27.348249
ASSA_2024.pdf,ASSA,2024,success,,2,2,0,2,0,6483,2258,1416,0.0026885,15.25,2026-03-14T23:45:31.831976
ATIC_2023.pdf,ATIC,2023,success,,4,4,0,4,0,12881,4516,3128,0.005821,20.47,2026-03-14T23:45:43.917605
ATIC_2022.pdf,ATIC,2022,success,,4,4,0,4,0,13143,4516,3022,0.005662,27.26,2026-03-14T23:45:46.350378
AUTO_2024.pdf,AUTO,2024,success,,4,4,0,4,0,16541,4516,3477,0.0063445,25.27,2026-03-14T23:45:57.106334
ATIC_2024.pdf,ATIC,2024,success,,80,73,7,80,0,168581,89360,38861,0.0806315,376.21,2026-03-14T23:51:43.557540
BALI_2024.pdf,BALI,2024,success,,1,1,0,1,0,3918,1129,841,0.00154375,8.64,2026-03-14T23:51:52.213602
AXIO_2022.pdf,AXIO,2022,success,,1,1,0,1,0,3839,1129,748,0.00140425,9.3,2026-03-14T23:51:52.863408
BAJA_2024.pdf,BAJA,2024,success,,2,2,0,2,0,7733,2258,1678,0.0030815,12.6,2026-03-14T23:51:56.168554
AVIA_2024.pdf,AVIA,2024,success,,2,2,0,2,0,9353,2258,2028,0.0036065,13.16,2026-03-14T23:51:56.721931
BANK_2023.pdf,BANK,2023,success,,2,2,0,2,0,7128,2258,1742,0.0031775,10.72,2026-03-14T23:52:03.587692
BANK_2022.pdf,BANK,2022,success,,3,3,0,3,0,9967,3387,2287,0.00427725,17.06,2026-03-14T23:52:09.275091
BAPA_2024.pdf,BAPA,2024,success,,2,2,0,2,0,9458,2258,2291,0.004001,14.97,2026-03-14T23:52:11.688191
BAPI_2022.pdf,BAPI,2022,success,,1,1,0,1,0,4007,1129,824,0.00151825,8.21,2026-03-14T23:52:11.796874
BANK_2024.pdf,BANK,2024,success,,3,3,0,3,0,9822,3387,2413,0.00446625,16.05,2026-03-14T23:52:12.216694
BAUT_2024.pdf,BAUT,2024,success,,1,1,0,1,0,3831,1129,791,0.00146875,6.59,2026-03-14T23:52:18.382318
BATR_2024.pdf,BATR,2024,success,,2,2,0,2,0,6709,2258,1374,0.0026255,11.06,2026-03-14T23:52:22.745933
BBRI_2023.pdf,BBRI,2023,success,,2,2,0,2,0,4896,2258,1013,0.002084,7.36,2026-03-14T23:52:25.746410
BATA_2023.pdf,BATA,2023,success,,4,4,0,4,0,12329,4516,2646,0.005098,22.88,2026-03-14T23:52:32.160658
BBRI_2024.pdf,BBRI,2024,success,,2,2,0,2,0,7447,2258,1612,0.0029825,9.54,2026-03-14T23:52:32.282662
BBSS_2023.pdf,BBSS,2023,success,,2,2,0,2,0,7527,2258,1662,0.0030575,9.85,2026-03-14T23:52:35.594829
BBNI_2022.pdf,BBNI,2022,success,,3,3,0,3,0,25113,3387,5172,0.00860475,25.62,2026-03-14T23:52:37.836764
BBTN_2024.pdf,BBTN,2024,success,,2,2,0,2,0,6375,2258,1292,0.0025025,9.59,2026-03-14T23:52:41.875355
BBSS_2024.pdf,BBSS,2024,success,,2,2,0,2,0,7459,2258,1739,0.003173,9.97,2026-03-14T23:52:42.133523
BBYB_2024.pdf,BBYB,2024,success,,2,2,0,2,0,6248,2258,1320,0.0025445,7.87,2026-03-14T23:52:43.464762
BCAP_2022.pdf,BCAP,2022,success,,2,2,0,2,0,10941,2258,2279,0.003983,13.75,2026-03-14T23:52:51.585605
BCAP_2024.pdf,BCAP,2024,success,,2,2,0,2,0,10558,2258,2321,0.004046,12.36,2026-03-14T23:52:54.492598
BCAP_2023.pdf,BCAP,2023,success,,2,2,0,2,0,11035,2258,2493,0.004304,16.05,2026-03-14T23:52:57.927374
BCIC_2022.pdf,BCIC,2022,success,,2,1,1,2,0,9837,2258,2097,0.00371,15.78,2026-03-14T23:52:59.246458
BCIP_2024.pdf,BCIP,2024,success,,1,1,0,1,0,3360,1129,731,0.00137875,6.39,2026-03-14T23:53:00.886126
BCIC_2023.pdf,BCIC,2023,success,,5,5,0,5,0,21176,5645,4467,0.00811175,31.28,2026-03-14T23:53:22.867155
BEEF_2024.pdf,BEEF,2024,success,,1,1,0,1,0,3970,1117,800,0.00147925,5.58,2026-03-14T23:53:28.522063
BEBS_2023.pdf,BEBS,2023,success,,1,1,0,1,0,4406,1129,1053,0.00186175,9.1,2026-03-14T23:53:31.978843
BEER_2022.pdf,BEER,2022,success,,1,1,0,1,0,4903,1129,1036,0.00183625,7.46,2026-03-14T23:53:35.979705
BDMN_2022.pdf,BDMN,2022,success,,3,3,0,3,0,10386,3387,2210,0.00416175,13.81,2026-03-14T23:53:36.677340
BEER_2024.pdf,BEER,2024,success,,1,1,0,1,0,4821,1129,1062,0.00187525,6.56,2026-03-14T23:53:42.540237
BEER_2023.pdf,BEER,2023,success,,2,2,0,2,0,9803,2258,2180,0.0038345,19.9,2026-03-14T23:53:51.881494
BELI_2024.pdf,BELI,2024,success,,3,3,0,3,0,9902,3387,2328,0.00433875,16.71,2026-03-14T23:53:53.388152
BESS_2022.pdf,BESS,2022,success,,2,2,0,2,0,6874,2258,1521,0.002846,15.28,2026-03-14T23:53:57.821070
BDKR_2024.pdf,BDKR,2024,success,,5,5,0,5,0,23756,5645,5184,0.00918725,36.77,2026-03-14T23:53:59.641448
BGTG_2023.pdf,BGTG,2023,success,,2,2,0,2,0,5450,2258,1287,0.002495,10.11,2026-03-14T23:54:03.496218
BESS_2024.pdf,BESS,2024,success,,2,2,0,2,0,7203,2258,1525,0.002852,12.47,2026-03-14T23:54:04.355431
BGTG_2024.pdf,BGTG,2024,success,,2,2,0,2,0,5438,2258,1222,0.0023975,7.58,2026-03-14T23:54:05.402859
BIKA_2022.pdf,BIKA,2022,success,,1,1,0,1,0,4181,1129,866,0.00158125,6.09,2026-03-14T23:54:11.492507
BHIT_2022.pdf,BHIT,2022,success,,2,2,0,2,0,10856,2258,2429,0.004208,12.99,2026-03-14T23:54:12.631753
BIKA_2023.pdf,BIKA,2023,success,,1,1,0,1,0,4863,1129,1041,0.00184375,6.39,2026-03-14T23:54:17.883948
